platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تغيير تنسيق جداول ملف الوورد وتحويل المبيانات لتكون متناسقه وجيده مرحبا،,تغيير تنسيق جداول ملف الوورد وتحويل المبيانات لتكون متناسقه وجيده مرحبا،,مرحباً،,تغيير | تنسيق | جداول | ملف | الوورد | وتحويل | المبيانات | لتكون | متناسقه | وجيده | مرحبا،,11,,,unknown,,,2026-05-05 18:36:36
Mostaqel.com,كتابه اسكربتات كاتب سكريبت محترف لمحتوي ملخصات انمي لقناه يوتيوب وتعاقد طويل الاجل,كتابه اسكربتات كاتب سكريبت محترف لمحتوي ملخصات انمي لقناه يوتيوب وتعاقد طويل الاجل,مطلوب كاتب سكريبت (محترف) لمحتوي ملخصات انمي لقناة يوتيوب وتعاقد طويل الاجل,كتابه | اسكربتات | كاتب | سكريبت | محترف | لمحتوي | ملخصات | انمي | لقناه | يوتيوب | وتعاقد | طويل | الاجل,13,,,unknown,,,2026-05-05 18:32:47
Mostaqel.com,مونتير محترف مونتير محترف لقناه ملخصات انمي,مونتير محترف مونتير محترف لقناه ملخصات انمي,مطلوب مونتير محترف لقناة ملخصات انمي,مونتير | محترف | مونتير | محترف | لقناه | ملخصات | انمي,7,,,unknown,,,2026-05-05 18:31:10
Mostaqel.com,تنسيق ملف ورد وتجهيزه بشكل يومي احتاج شخص متفرغ بشكل يومي لتنسيق ملف ورد تسليمه,تنسيق ملف ورد وتجهيزه بشكل يومي احتاج شخص متفرغ بشكل يومي لتنسيق ملف ورد تسليمه,احتاج شخص متفرغ بشكل يومي لتنسيق ملف ورد و تسليمه,تنسيق | ملف | ورد | وتجهيزه | بشكل | يومي | احتاج | شخص | متفرغ | بشكل | يومي | لتنسيق | ملف | ورد | تسليمه,15,,,unknown,,,2026-05-05 18:22:34
Mostaqel.com,مراجعه وتنقيح ترجمه ملف ماده العربيه الي الانجليزيه,مراجعه وتنقيح ترجمه ملف ماده العربيه الي الانجليزيه,ل,مراجعه | وتنقيح | ترجمه | ملف | ماده | العربيه | الي | الانجليزيه,8,,,unknown,,,2026-05-05 18:21:32
Mostaqel.com,اعداد وتسجيل كورس تعلم ui ux باستخدام figma الصفر الي مستوي عملي مدرب محترف مجال تصميم واجهات وتجربه المستخدم ui ux لاعد,اعداد وتسجيل كورس تعلم ui ux باستخدام figma الصفر الي مستوي عملي مدرب محترف مجال تصميم واجهات وتجربه المستخدم ui ux لاعداد وتسجيل كورس تدريبي اونلاين موجه للمبتديين، يهدف الي تاهيل المتدرب للوصول الي مستوي جيد يمكنه تنفيذ تصميمات حقيقيه باستخدام figma.,نبحث عن مدرب محترف في مجال تصميم واجهات وتجربة المستخدم (UI/UX) لإعداد وتسجيل كورس تدريبي أونلاين موجه للمبتدئين، يهدف إلى تأهيل المتدرب للوصول إلى مستوى جيد يمكنه من تنفيذ تصميمات حقيقية باستخدام Figma.,اعداد | وتسجيل | كورس | تعلم | ui | ux | باستخدام | figma | الصفر | الي | مستوي | عملي | مدرب | محترف | مجال | تصميم | واجهات | وتجربه | المستخدم | ui | ux | لاعداد | وتسجيل | كورس | تدريبي | اونلاين | موجه | للمبتديين، | يهدف | الي | تاهيل | المتدرب | للوصول | الي | مستوي | جيد | يمكنه | تنفيذ | تصميمات | حقيقيه | باستخدام | figma.,42,,,unknown,,,2026-05-05 17:56:54
Mostaqel.com,محلل سوق ابحث مستقل يحلل السوق السعودي للشناط ويطلع لي افضل المتاجر الالكترونيه مجال الشناط,محلل سوق ابحث مستقل يحلل السوق السعودي للشناط ويطلع لي افضل المتاجر الالكترونيه مجال الشناط,ابحث عن مستقل يحلل السوق السعودي للشناط ويطلع لي أفضل المتاجر الالكترونية في مجال الشناط,محلل | سوق | ابحث | مستقل | يحلل | السوق | السعودي | للشناط | ويطلع | لي | افضل | المتاجر | الالكترونيه | مجال | الشناط,15,,,unknown,,,2026-05-05 17:52:39
Mostaqel.com,كاتبه محتوي تسويقي كاتبه محتوي تسويقي لديها فهم جيد لاساسيات الكتابه التسويقيه marketing copywriting تعليم اونلاين موجه ,كاتبه محتوي تسويقي كاتبه محتوي تسويقي لديها فهم جيد لاساسيات الكتابه التسويقيه marketing copywriting تعليم اونلاين موجه للاطفال.,نبحث عن كاتبة محتوى تسويقي لديها فهم جيد لأساسيات الكتابة التسويقية (Marketing Copywriting) للعمل مع مشروع تعليم أونلاين موجه للأطفال.,كاتبه | محتوي | تسويقي | كاتبه | محتوي | تسويقي | لديها | فهم | جيد | لاساسيات | الكتابه | التسويقيه | marketing | copywriting | تعليم | اونلاين | موجه | للاطفال.,18,,,unknown,,,2026-05-05 17:44:49
Mostaqel.com,تصميم وتطوير متجر الكتروني احترافي لعلامه تجاريه سعوديه منتج فاخر تصميم وتطوير متجر الكتروني احترافي لعلامه تجاريه سعودي,تصميم وتطوير متجر الكتروني احترافي لعلامه تجاريه سعوديه منتج فاخر تصميم وتطوير متجر الكتروني احترافي لعلامه تجاريه سعوديه منتج فاخر,تصميم وتطوير متجر إلكتروني احترافي لعلامة تجارية سعودية (منتج فاخر),تصميم | وتطوير | متجر | الكتروني | احترافي | لعلامه | تجاريه | سعوديه | منتج | فاخر | تصميم | وتطوير | متجر | الكتروني | احترافي | لعلامه | تجاريه | سعوديه | منتج | فاخر,20,,,unknown,,,2026-05-05 17:24:15
Mostaqel.com,اطلاق واداره حمله اعلانيه لمنصه تجاره الكترونيه السوق السوري مطور المنصه وصاحب المشروع، قمت ببناء منصه تجاره الكترونيه م,اطلاق واداره حمله اعلانيه لمنصه تجاره الكترونيه السوق السوري مطور المنصه وصاحب المشروع، قمت ببناء منصه تجاره الكترونيه متكامله وارغب باطلاق حمله اعلانيه احترافيه تستهدف السوق السوري بهدف جذب المستخدمين وزياده المبيعات.,أنا مطور المنصة وصاحب المشروع، وقد قمت ببناء منصة تجارة إلكترونية متكاملة وأرغب بإطلاق حملة إعلانية احترافية تستهدف السوق السوري بهدف جذب المستخدمين وزيادة المبيعات.,اطلاق | واداره | حمله | اعلانيه | لمنصه | تجاره | الكترونيه | السوق | السوري | مطور | المنصه | وصاحب | المشروع، | قمت | ببناء | منصه | تجاره | الكترونيه | متكامله | وارغب | باطلاق | حمله | اعلانيه | احترافيه | تستهدف | السوق | السوري | بهدف | جذب | المستخدمين | وزياده | المبيعات.,32,,,unknown,,,2026-05-05 17:22:13
Mostaqel.com,كتابه محتوي كتابه محتوي عربي وانجليزي لملف شركه تعمل مجال مواد الغذاييه,كتابه محتوي كتابه محتوي عربي وانجليزي لملف شركه تعمل مجال مواد الغذاييه,كتابة محتوى عربي وانجليزي لملف شركة تعمل في مجال مواد الغذائية,كتابه | محتوي | كتابه | محتوي | عربي | وانجليزي | لملف | شركه | تعمل | مجال | مواد | الغذاييه,12,,,unknown,,,2026-05-05 17:09:19
Mostaqel.com,دوره لتعلم تحليل البيانات حاجه لدوره تعليم تحليل البيانات المطلوب متخصص اكاديمي لديه درايه باستخدام برنامج nvivo spss no,دوره لتعلم تحليل البيانات حاجه لدوره تعليم تحليل البيانات المطلوب متخصص اكاديمي لديه درايه باستخدام برنامج nvivo spss nodexl محترف ولديه قدره علي الشرح والتفصيل لانني اشتغل علي بحث دكتوراه,في حاجة لدورة في تعليم تحليل البيانات المطلوب متخصص أكاديمي لديه دراية باستخدام برنامج NVIVO و SPSS  و NODEXL  محترف ولديه قدرة على الشرح والتفصيل لأنني أشتغل على بحث دكتوراه,دوره | لتعلم | تحليل | البيانات | حاجه | لدوره | تعليم | تحليل | البيانات | المطلوب | متخصص | اكاديمي | لديه | درايه | باستخدام | برنامج | nvivo | spss | nodexl | محترف | ولديه | قدره | علي | الشرح | والتفصيل | لانني | اشتغل | علي | بحث | دكتوراه,30,,,unknown,,,2026-05-05 16:55:56
