platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,فيديو ترويجي عبر منصات التواصل الاجتماعي ابغا اعمل فيديو باستخدام الذكاء الاصطناعي بسيط وخفيف وفكرته واضحه يوضح الفرق ال,فيديو ترويجي عبر منصات التواصل الاجتماعي ابغا اعمل فيديو باستخدام الذكاء الاصطناعي بسيط وخفيف وفكرته واضحه يوضح الفرق المدرب العادي يبدا الصفر وبين المدرب يستخدم منتجي الرقمي,ابغا اعمل فيديو باستخدام الذكاء الاصطناعي بسيط وخفيف وفكرته واضحة يوضح الفرق بين المدرب العادي الذي يبدأ من الصفر وبين المدرب الذي يستخدم منتجي الرقمي,فيديو | ترويجي | عبر | منصات | التواصل | الاجتماعي | ابغا | اعمل | فيديو | باستخدام | الذكاء | الاصطناعي | بسيط | وخفيف | وفكرته | واضحه | يوضح | الفرق | المدرب | العادي | يبدا | الصفر | وبين | المدرب | يستخدم | منتجي | الرقمي,27,,,unknown,,,2026-05-12 06:26:54
Mostaqel.com,مختص بالتسويق ناجح وعارف نظام السعوديه شخص مختص بالتسويق وفاهم جدا بالاعلانات وغيره,مختص بالتسويق ناجح وعارف نظام السعوديه شخص مختص بالتسويق وفاهم جدا بالاعلانات وغيره,مطلوب شخص مختص بالتسويق وفاهم جدًا بالإعلانات وغيره,مختص | بالتسويق | ناجح | وعارف | نظام | السعوديه | شخص | مختص | بالتسويق | وفاهم | جدا | بالاعلانات | وغيره,13,,,unknown,,,2026-05-12 06:25:05
Mostaqel.com,اداره واعاده ترتيب حسابات سوشال ميديا ارغب بشخص محترف لاداره حسابات التواصل الاجتماعي للشركه,اداره واعاده ترتيب حسابات سوشال ميديا ارغب بشخص محترف لاداره حسابات التواصل الاجتماعي للشركه,ارغب بشخص محترف لادارة حسابات التواصل الاجتماعي للشركة,اداره | واعاده | ترتيب | حسابات | سوشال | ميديا | ارغب | بشخص | محترف | لاداره | حسابات | التواصل | الاجتماعي | للشركه,14,,,unknown,,,2026-05-12 06:24:40
Mostaqel.com,مستقل لعمل اغاني بالذكاء الاصطناعي اريد شخص يقوم بعمل اغاني بالذكاء الاصطناعي,مستقل لعمل اغاني بالذكاء الاصطناعي اريد شخص يقوم بعمل اغاني بالذكاء الاصطناعي,اريد شخص يقوم بعمل اغاني بالذكاء الاصطناعي,مستقل | لعمل | اغاني | بالذكاء | الاصطناعي | اريد | شخص | يقوم | بعمل | اغاني | بالذكاء | الاصطناعي,12,,,unknown,,,2026-05-12 06:20:56
Mostaqel.com,ترتيب هويه استشاريه تدريبيه ابحث شخص يساعدني بناء هويه استشاريه وتدريبيه,ترتيب هويه استشاريه تدريبيه ابحث شخص يساعدني بناء هويه استشاريه وتدريبيه,أبحث عن شخص يساعدني في بناء هوية أستشارية وتدريبية,ترتيب | هويه | استشاريه | تدريبيه | ابحث | شخص | يساعدني | بناء | هويه | استشاريه | وتدريبيه,11,,,unknown,,,2026-05-12 06:17:50
Mostaqel.com,طباعه مقالات وصفها وترتيبها هناك مجموعه المقالات المصوره بخط قديم، ويتوفر منها نسخ الكترونيه,طباعه مقالات وصفها وترتيبها هناك مجموعه المقالات المصوره بخط قديم، ويتوفر منها نسخ الكترونيه,هناك مجموعة من المقالات المصوّرة بخط قديم، ويتوفر منها نسخ إلكترونية,طباعه | مقالات | وصفها | وترتيبها | هناك | مجموعه | المقالات | المصوره | بخط | قديم، | ويتوفر | منها | نسخ | الكترونيه,14,,,unknown,,,2026-05-12 06:16:35
Mostaqel.com,موقع تعريفي الشركه ابحث مستقل ماهر وبارع عمل موقع تعريفي مبسط الشركه شبيه بهدا الموقع,موقع تعريفي الشركه ابحث مستقل ماهر وبارع عمل موقع تعريفي مبسط الشركه شبيه بهدا الموقع,ابحث عن مستقل ماهر وبارع في عمل موقع تعريفي مبسط عن الشركة شبيه بهدا الموقع,موقع | تعريفي | الشركه | ابحث | مستقل | ماهر | وبارع | عمل | موقع | تعريفي | مبسط | الشركه | شبيه | بهدا | الموقع,15,,,unknown,,,2026-05-12 06:12:32
Mostaqel.com,تصميم خريطه منزل وصف,تصميم خريطه منزل وصف,وصف المشروع:,تصميم | خريطه | منزل | وصف,4,,,unknown,,,2026-05-12 04:56:51
Mostaqel.com,مصمم جرافيك ومونتاج محترف لبناء الهويه البصريه لاكاديميه كره سله مصمم سوشيال ميديا مبدع يتمتع بلمسه فنيه عصريه علي تصميم,مصمم جرافيك ومونتاج محترف لبناء الهويه البصريه لاكاديميه كره سله مصمم سوشيال ميديا مبدع يتمتع بلمسه فنيه عصريه علي تصميم واخراج محتوي احترافي متكامل لصفحه اكاديميه رياضيه لكره السله. الهدف ابتكار هويه بصريه قويه، جذابه، وتناسب حماس وطاقه الملاعب الرياضيه، التركيز علي استهداف فيه الشباب واولياء الامور.,نبحث عن مصمم سوشيال ميديا (مبدع) يتمتع بلمسة فنية عصرية للعمل على تصميم وإخراج محتوى احترافي متكامل لصفحة أكاديمية رياضية لكرة السلة. الهدف هو ابتكار هوية بصرية قوية، جذابة، وتناسب حماس وطاقة الملاعب الرياضية، مع التركيز على استهداف فئة الشباب وأولياء الأمور.,مصمم | جرافيك | ومونتاج | محترف | لبناء | الهويه | البصريه | لاكاديميه | كره | سله | مصمم | سوشيال | ميديا | مبدع | يتمتع | بلمسه | فنيه | عصريه | علي | تصميم | واخراج | محتوي | احترافي | متكامل | لصفحه | اكاديميه | رياضيه | لكره | السله. | الهدف | ابتكار | هويه | بصريه | قويه، | جذابه، | وتناسب | حماس | وطاقه | الملاعب | الرياضيه، | التركيز | علي | استهداف | فيه | الشباب | واولياء | الامور.,47,,,unknown,,,2026-05-11 22:00:32
Mostaqel.com,تصميم داخلي متكامل لفيلا بنمط نيو كلاسيك بسيط وقابل للتنفيذ ارغب التعاون مصمم مصممه داخلي ذو خبره عاليه لتنفيذ تصميم داخ,تصميم داخلي متكامل لفيلا بنمط نيو كلاسيك بسيط وقابل للتنفيذ ارغب التعاون مصمم مصممه داخلي ذو خبره عاليه لتنفيذ تصميم داخلي وخارجي كامل لفيلا خاصه,أرغب في التعاون مع مصمم/مصممة داخلي ذو خبرة عالية لتنفيذ تصميم داخلي وخارجي كامل لفيلا خاصة .,تصميم | داخلي | متكامل | لفيلا | بنمط | نيو | كلاسيك | بسيط | وقابل | للتنفيذ | ارغب | التعاون | مصمم | مصممه | داخلي | ذو | خبره | عاليه | لتنفيذ | تصميم | داخلي | وخارجي | كامل | لفيلا | خاصه,25,,,unknown,,,2026-05-11 21:49:37
Mostaqel.com,تطوير وصيانه ونقل موقع الكتروني الهدف,تطوير وصيانه ونقل موقع الكتروني الهدف,الهدف من المشروع,تطوير | وصيانه | ونقل | موقع | الكتروني | الهدف,6,,,unknown,,,2026-05-11 21:42:56
Mostaqel.com,خبير تطوير انظمه ولاء loyalty programs سابقه اعمال جاهزه ابحث مطور محترف او مهندس برمجيات متخصص لديه خبره عميقه بناء انظ,خبير تطوير انظمه ولاء loyalty programs سابقه اعمال جاهزه ابحث مطور محترف او مهندس برمجيات متخصص لديه خبره عميقه بناء انظمه الولاء والمكافات loyalty rewards systems الهدف تطوير نظام متكامل، وافضليه القبول ستكون لمن لديه قالب جاهز template او سابق saas custom web قام بتنفيذه بالفعل، وذلك لضمان سرعه التنفيذ وكفاءه الاداء.,أبحث عن مطور محترف أو مهندس برمجيات متخصص لديه خبرة عميقة في بناء أنظمة الولاء والمكافآت (Loyalty & Rewards Systems). الهدف هو تطوير نظام متكامل، وأفضلية القبول ستكون لمن لديه قالب جاهز (Template) أو مشروع سابق (SaaS/Custom Web) قام بتنفيذه بالفعل، وذلك لضمان سرعة التنفيذ وكفاءة الأداء.,خبير | تطوير | انظمه | ولاء | loyalty | programs | سابقه | اعمال | جاهزه | ابحث | مطور | محترف | او | مهندس | برمجيات | متخصص | لديه | خبره | عميقه | بناء | انظمه | الولاء | والمكافات | loyalty | rewards | systems | الهدف | تطوير | نظام | متكامل، | وافضليه | القبول | ستكون | لمن | لديه | قالب | جاهز | template | او | سابق | saas | custom | web | قام | بتنفيذه | بالفعل، | وذلك | لضمان | سرعه | التنفيذ | وكفاءه | الاداء.,52,,,unknown,,,2026-05-11 21:41:49
