platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,مطور frontend لتطوير موقع عياده طبيه باللغه العربيه rtl ابحث مطور واجهات اماميه frontend developer محترف لتطوير واجهات م,مطور frontend لتطوير موقع عياده طبيه باللغه العربيه rtl ابحث مطور واجهات اماميه frontend developer محترف لتطوير واجهات موقع الكتروني تعريفي لعياده طبيه متخصصه علاج العقم والحقن المجهري للدكتور محمود رافت.,أبحث عن مطور واجهات أمامية (Frontend Developer) محترف لتطوير واجهات موقع إلكتروني تعريفي لعيادة طبية متخصصة في علاج العقم والحقن المجهري للدكتور محمود رأفت.,مطور | frontend | لتطوير | موقع | عياده | طبيه | باللغه | العربيه | rtl | ابحث | مطور | واجهات | اماميه | frontend | developer | محترف | لتطوير | واجهات | موقع | الكتروني | تعريفي | لعياده | طبيه | متخصصه | علاج | العقم | والحقن | المجهري | للدكتور | محمود | رافت.,31,,,unknown,,,2026-05-17 09:29:12
Mostaqel.com,مكتبه افلام ومسلسلات 4k السلام عليكم,مكتبه افلام ومسلسلات 4k السلام عليكم,السلام عليكم,مكتبه | افلام | ومسلسلات | 4k | السلام | عليكم,6,,,unknown,,,2026-05-17 09:08:16
Mostaqel.com,تطوير تطبيق عضويه نموذج بصري جاهز السلام عليكم،,تطوير تطبيق عضويه نموذج بصري جاهز السلام عليكم،,السلام عليكم،,تطوير | تطبيق | عضويه | نموذج | بصري | جاهز | السلام | عليكم،,8,,,unknown,,,2026-05-17 09:04:53
Mostaqel.com,مطور اعمال وخبير تسعير لشركه توريد معجنات وحلويات للمقاهي b2b قطر بصدد اطلاق تجاري مدينه الخور قطر متخصص توريد المعجنات ,مطور اعمال وخبير تسعير لشركه توريد معجنات وحلويات للمقاهي b2b قطر بصدد اطلاق تجاري مدينه الخور قطر متخصص توريد المعجنات الغربيه والحلويات ومنتجات المقاهي بنظام b2b لخدمه الكافيهات والمطاعم المنطقه. خبير متخصص تطوير الاعمال واستراتيجيات التسعير لديه خبره سابقه او اطلاع واسع بالسوق القطري او الخليجي قطاع الاغذيه والمشروبات,نحن بصدد إطلاق مشروع تجاري في مدينة (الخور - قطر) متخصص في توريد المعجنات الغربية والحلويات ومنتجات المقاهي بنظام (B2B) لخدمة الكافيهات والمطاعم في المنطقة. نبحث عن خبير متخصص في تطوير الأعمال وإستراتيجيات التسعير لديه خبرة سابقة أو إطلاع واسع بالسوق القطري أو الخليجي في قطاع الأغذية والمشروبات (F&B).,مطور | اعمال | وخبير | تسعير | لشركه | توريد | معجنات | وحلويات | للمقاهي | b2b | قطر | بصدد | اطلاق | تجاري | مدينه | الخور | قطر | متخصص | توريد | المعجنات | الغربيه | والحلويات | ومنتجات | المقاهي | بنظام | b2b | لخدمه | الكافيهات | والمطاعم | المنطقه. | خبير | متخصص | تطوير | الاعمال | واستراتيجيات | التسعير | لديه | خبره | سابقه | او | اطلاع | واسع | بالسوق | القطري | او | الخليجي | قطاع | الاغذيه | والمشروبات,49,,,unknown,,,2026-05-17 09:03:10
Mostaqel.com,موقع بيع منتجات رقميه السلام عليكم,موقع بيع منتجات رقميه السلام عليكم,السلام عليكم,موقع | بيع | منتجات | رقميه | السلام | عليكم,6,,,unknown,,,2026-05-17 08:51:24
Mostaqel.com,بناء نظام تكامل سله وtelegram webhook وقاعده بيانات salla api integration telegram bot webhook automation backend develo,بناء نظام تكامل سله وtelegram webhook وقاعده بيانات salla api integration telegram bot webhook automation backend developer,Looking for Salla API integration Telegram bot webhook automation backend developer,بناء | نظام | تكامل | سله | وtelegram | webhook | وقاعده | بيانات | salla | api | integration | telegram | bot | webhook | automation | backend | developer,17,,,unknown,,,2026-05-17 08:49:30
Mostaqel.com,مهندس aws solutions architect لتصميم قاعده بيانات وربطها api مهندس سحابه خبير حاصل علي شهاده aws solutions architect للق,مهندس aws solutions architect لتصميم قاعده بيانات وربطها api مهندس سحابه خبير حاصل علي شهاده aws solutions architect للقيام بالاتي,مطلوب مهندس سحابة خبير حاصل على شهادة AWS Solutions Architect للقيام بالآتي:,مهندس | aws | solutions | architect | لتصميم | قاعده | بيانات | وربطها | api | مهندس | سحابه | خبير | حاصل | علي | شهاده | aws | solutions | architect | للقيام | بالاتي,20,,,unknown,,,2026-05-17 08:36:26
Mostaqel.com,مستقل علي مهام تحسين وادخال منتجات منصه سله لمهام المطلوبه,مستقل علي مهام تحسين وادخال منتجات منصه سله لمهام المطلوبه,لمهام المطلوبة:,مستقل | علي | مهام | تحسين | وادخال | منتجات | منصه | سله | لمهام | المطلوبه,10,,,unknown,,,2026-05-17 08:35:02
Mostaqel.com,حل مشكله compromised site اعلانات قوقل السلام عليكم,حل مشكله compromised site اعلانات قوقل السلام عليكم,السلام عليكم,حل | مشكله | compromised | site | اعلانات | قوقل | السلام | عليكم,8,,,unknown,,,2026-05-17 08:08:01
Mostaqel.com,اخصايي نفسي لتقديم جلسات cbt اونلاين اخصايي اخصاييه نفسيه متخصص العلاج المعرفي السلوكي cbt لتقديم جلسات علاجيه اونلاين ل,اخصايي نفسي لتقديم جلسات cbt اونلاين اخصايي اخصاييه نفسيه متخصص العلاج المعرفي السلوكي cbt لتقديم جلسات علاجيه اونلاين لمريض شاب.,نبحث عن أخصائي/أخصائية نفسية متخصص(ة) في العلاج المعرفي السلوكي (CBT) لتقديم جلسات علاجية أونلاين لمريض شاب.,اخصايي | نفسي | لتقديم | جلسات | cbt | اونلاين | اخصايي | اخصاييه | نفسيه | متخصص | العلاج | المعرفي | السلوكي | cbt | لتقديم | جلسات | علاجيه | اونلاين | لمريض | شاب.,20,,,unknown,,,2026-05-17 07:46:28
Mostaqel.com,مختص شرعي او قانوني لديه خبره منصه anki للتعليم والمتابعه العمليه ابحث شخص لديه خلفيه شرعيه او قانونيه، معرفه جيده بمنصه,مختص شرعي او قانوني لديه خبره منصه anki للتعليم والمتابعه العمليه ابحث شخص لديه خلفيه شرعيه او قانونيه، معرفه جيده بمنصه anki واساليب استخدامها التعليميه، وذلك معي لمده شهر علمي ومعرفي قايم علي المدارسه والتقييد العلمي.,أبحث عن شخص لديه خلفية شرعية أو قانونية، مع معرفة جيدة بمنصة Anki وأساليب استخدامها التعليمية، وذلك للعمل معي لمدة شهر في مشروع علمي ومعرفي قائم على المدارسة والتقييد العلمي.,مختص | شرعي | او | قانوني | لديه | خبره | منصه | anki | للتعليم | والمتابعه | العمليه | ابحث | شخص | لديه | خلفيه | شرعيه | او | قانونيه، | معرفه | جيده | بمنصه | anki | واساليب | استخدامها | التعليميه، | وذلك | معي | لمده | شهر | علمي | ومعرفي | قايم | علي | المدارسه | والتقييد | العلمي.,36,,,unknown,,,2026-05-17 07:44:32
Mostaqel.com,تدريس وتدريب للحصول علي شهادات احترافيه بالامن السيبراني خريج امن سيبراني وارغب بالحصول علي شهاده security واحتاج مدرس,تدريس وتدريب للحصول علي شهادات احترافيه بالامن السيبراني خريج امن سيبراني وارغب بالحصول علي شهاده security واحتاج مدرس,انا خريج أمن سيبراني وارغب بالحصول على شهادة security +  واحتاج مدرس,تدريس | وتدريب | للحصول | علي | شهادات | احترافيه | بالامن | السيبراني | خريج | امن | سيبراني | وارغب | بالحصول | علي | شهاده | security | واحتاج | مدرس,18,,,unknown,,,2026-05-17 07:43:11
